,event,site,date_played,white,black,result,white_elo,black_elo,winner,loser
230,21st Open,Reykjavik ISL,2004-03-08,"Carlsen,M","Timman,J",0-1,2484.0,2578.0,"Timman,J","Carlsen,M"
231,21st Open,Reykjavik ISL,2004-03-09,"Arngrimsson,D","Carlsen,M",0-1,2239.0,2484.0,"Carlsen,M","Arngrimsson,D"
232,21st Open,Reykjavik ISL,2004-03-10,"Carlsen,M","Nataf,IA",0-1,2484.0,2569.0,"Nataf,IA","Carlsen,M"
233,21st Open,Reykjavik ISL,2004-03-11,"Thorfinnsson,Bj","Carlsen,M",0-1,2340.0,2484.0,"Carlsen,M","Thorfinnsson,Bj"
234,21st Open,Reykjavik ISL,2004-03-12,"Carlsen,M","Sedlak,N",1-0,2484.0,2539.0,"Carlsen,M","Sedlak,N"
235,21st Open,Reykjavik ISL,2004-03-14,"Korneev,O","Carlsen,M",1-0,2566.0,2484.0,"Korneev,O","Carlsen,M"
236,21st Open,Reykjavik ISL,2004-03-15,"Carlsen,M","Stefansson,H",0-1,2484.0,2572.0,"Stefansson,H","Carlsen,M"
237,21st Open,Reykjavik ISL,2004-03-16,"Bjornsson,S","Carlsen,M",1/2-1/2,2337.0,2484.0,draw,draw
238,Blitz,Reykjavik ISL,2004-03-17,"Carlsen,M","Nataf,IA",0-1,2484.0,2569.0,"Nataf,IA","Carlsen,M"
239,Blitz,Reykjavik ISL,2004-03-17,"Olafsson,H1","Carlsen,M",1/2-1/2,2504.0,2484.0,draw,draw
240,Blitz,Reykjavik ISL,2004-03-17,"Carlsen,M","Timman,J",0-1,2484.0,2578.0,"Timman,J","Carlsen,M"
241,Blitz,Reykjavik ISL,2004-03-17,"Epishin,V","Carlsen,M",1-0,2633.0,2484.0,"Epishin,V","Carlsen,M"
242,Blitz,Reykjavik ISL,2004-03-17,"Kasparov,G","Carlsen,M",1-0,2831.0,2484.0,"Kasparov,G","Carlsen,M"
243,Blitz,Reykjavik ISL,2004-03-17,"Carlsen,M","Aronian,L",1/2-1/2,2484.0,2648.0,draw,draw
244,Blitz,Reykjavik ISL,2004-03-17,"Carlsen,M","Short,N",0-1,2484.0,2702.0,"Short,N","Carlsen,M"
245,Rapid,Reykjavik ISL,2004-03-18,"Carlsen,M","Kasparov,G",1/2-1/2,2484.0,2831.0,draw,draw
246,Rapid,Reykjavik ISL,2004-03-18,"Kasparov,G","Carlsen,M",1-0,2831.0,2484.0,"Kasparov,G","Carlsen,M"
247,12th Sigeman & Co,Malmoe/Copenhagen SWE,2004-04-01,"Carlsen,M","Hansen,Cu",0-1,2552.0,2635.0,"Hansen,Cu","Carlsen,M"
248,12th Sigeman & Co,Malmoe/Copenhagen SWE,2004-04-02,"Hillarp Persson,T","Carlsen,M",0-1,2513.0,2552.0,"Carlsen,M","Hillarp Persson,T"
249,12th Sigeman & Co,Malmoe/Copenhagen SWE,2004-04-03,"Carlsen,M","Beliavsky,A",1/2-1/2,2552.0,2667.0,draw,draw
250,6th Open,Dubai UAE,2004-04-19,"Doostkam,P","Carlsen,M",1/2-1/2,2226.0,2552.0,draw,draw
251,6th Open,Dubai UAE,2004-04-20,"Carlsen,M","Deepan,C",1-0,2552.0,2331.0,"Carlsen,M","Deepan,C"
252,6th Open,Dubai UAE,2004-04-21,"Al Hadarani,H","Carlsen,M",0-1,2356.0,2552.0,"Carlsen,M","Al Hadarani,H"
253,6th Open,Dubai UAE,2004-04-22,"Carlsen,M","Vladimirov,E",1-0,2552.0,2621.0,"Carlsen,M","Vladimirov,E"
254,6th Open,Dubai UAE,2004-04-23,"Harikrishna,P","Carlsen,M",1/2-1/2,2599.0,2552.0,draw,draw
255,6th Open,Dubai UAE,2004-04-24,"Carlsen,M","Jobava,Ba",1/2-1/2,2552.0,2616.0,draw,draw
256,6th Open,Dubai UAE,2004-04-25,"Carlsen,M","Ganguly,S",1-0,2552.0,2582.0,"Carlsen,M","Ganguly,S"
257,6th Open,Dubai UAE,2004-04-27,"Fedorov,Alex","Carlsen,M",1/2-1/2,2616.0,2552.0,draw,draw
258,6th Open,Dubai UAE,2004-04-28,"Carlsen,M","Iordachescu,V",1/2-1/2,2552.0,2627.0,draw,draw
259,12th Sigeman & Co,Malmoe/Copenhagen SWE,2004-04-30,"Hector,J","Carlsen,M",1/2-1/2,2512.0,2552.0,draw,draw
260,12th Sigeman & Co,Malmoe/Copenhagen SWE,2004-05-04,"Aagaard,J","Carlsen,M",1/2-1/2,2400.0,2552.0,draw,draw
261,12th Sigeman & Co,Malmoe/Copenhagen SWE,2004-05-06,"Carlsen,M","Nielsen,PH",1-0,2552.0,2628.0,"Carlsen,M","Nielsen,PH"
262,12th Sigeman & Co,Malmoe/Copenhagen SWE,2004-05-07,"Rozentalis,E","Carlsen,M",1-0,2619.0,2552.0,"Rozentalis,E","Carlsen,M"
263,12th Sigeman & Co,Malmoe/Copenhagen SWE,2004-05-08,"De Firmian,N","Carlsen,M",0-1,2542.0,2552.0,"Carlsen,M","De Firmian,N"
264,12th Sigeman & Co,Malmoe/Copenhagen SWE,2004-05-09,"Carlsen,M","Agrest,E",1-0,2552.0,2601.0,"Carlsen,M","Agrest,E"
265,TCh-NOR Final,Trondheim NOR,2004-05-19,"Egeli,P","Carlsen,M",0-1,2298.0,2552.0,"Carlsen,M","Egeli,P"
266,TCh-NOR Final,Trondheim NOR,2004-05-20,"Carlsen,M","Madsen,D",1-0,2552.0,2287.0,"Carlsen,M","Madsen,D"
267,TCh-NOR Final,Trondheim NOR,2004-05-21,"Ostenstad,B","Carlsen,M",1/2-1/2,2492.0,2552.0,draw,draw
268,TCh-NOR Final,Trondheim NOR,2004-05-22,"Gausel,E","Carlsen,M",1/2-1/2,2520.0,2552.0,draw,draw
269,TCh-NOR Final,Trondheim NOR,2004-05-23,"Carlsen,M","Lie,K",0-1,2552.0,2430.0,"Lie,K","Carlsen,M"
270,FIDE WCh KO,Tripoli LBA,2004-06-19,"Carlsen,M","Aronian,L",1/2-1/2,2552.0,2645.0,draw,draw
271,FIDE WCh KO,Tripoli LBA,2004-06-20,"Aronian,L","Carlsen,M",1/2-1/2,2645.0,2552.0,draw,draw
272,FIDE WCh KO,Tripoli LBA,2004-06-20,"Carlsen,M","Aronian,L",0-1,2552.0,2645.0,"Aronian,L","Carlsen,M"
273,FIDE WCh KO,Tripoli LBA,2004-06-20,"Aronian,L","Carlsen,M",1/2-1/2,2645.0,2552.0,draw,draw
274,ch-NOR,Molde NOR,2004-07-03,"Carlsen,M","Dannevig,O",1-0,2552.0,2372.0,"Carlsen,M","Dannevig,O"
275,ch-NOR,Molde NOR,2004-07-04,"Nordahl,H","Carlsen,M",0-1,2359.0,2552.0,"Carlsen,M","Nordahl,H"
276,ch-NOR,Molde NOR,2004-07-05,"Carlsen,M","Agdestein,S",1-0,2552.0,2595.0,"Carlsen,M","Agdestein,S"
277,ch-NOR,Molde NOR,2004-07-06,"Johannessen,LE","Carlsen,M",0-1,2521.0,2552.0,"Carlsen,M","Johannessen,LE"
278,ch-NOR,Molde NOR,2004-07-06,"Carlsen,M","Elsness,F",1-0,2552.0,2408.0,"Carlsen,M","Elsness,F"
279,ch-NOR,Molde NOR,2004-07-07,"Carlsen,M","Ostenstad,B",1/2-1/2,2552.0,2492.0,draw,draw
280,ch-NOR,Molde NOR,2004-07-08,"Djurhuus,R","Carlsen,M",0-1,2483.0,2552.0,"Carlsen,M","Djurhuus,R"
281,ch-NOR,Molde NOR,2004-07-09,"Fyllingen,R","Carlsen,M",1/2-1/2,2374.0,2552.0,draw,draw
282,ch-NOR,Molde NOR,2004-07-10,"Carlsen,M","Lie,K",1-0,2552.0,2430.0,"Carlsen,M","Lie,K"
283,Politiken Cup,Copenhagen DEN,2004-07-24,"Andersen,Dani","Carlsen,M",0-1,2044.0,2567.0,"Carlsen,M","Andersen,Dani"
285,Politiken Cup,Copenhagen DEN,2004-07-25,"Sammalvuo,N","Carlsen,M",0-1,2268.0,2567.0,"Carlsen,M","Sammalvuo,N"
286,Politiken Cup,Copenhagen DEN,2004-07-26,"Carlsen,M","Dannevig,O",1-0,2567.0,2363.0,"Carlsen,M","Dannevig,O"
287,Politiken Cup,Copenhagen DEN,2004-07-27,"Carlsen,M","Miezis,N",1/2-1/2,2567.0,2502.0,draw,draw
288,Politiken Cup,Copenhagen DEN,2004-07-28,"De Firmian,N","Carlsen,M",1/2-1/2,2537.0,2567.0,draw,draw
289,Politiken Cup,Copenhagen DEN,2004-07-29,"Carlsen,M","Lie,K",1/2-1/2,2567.0,2459.0,draw,draw
290,Politiken Cup,Copenhagen DEN,2004-07-30,"Schlecht,D","Carlsen,M",0-1,2363.0,2567.0,"Carlsen,M","Schlecht,D"
291,Politiken Cup,Copenhagen DEN,2004-07-31,"Carlsen,M","Rozentalis,E",1/2-1/2,2567.0,2619.0,draw,draw
292,Politiken Cup,Copenhagen DEN,2004-08-01,"Lindberg,Be","Carlsen,M",1/2-1/2,2422.0,2567.0,draw,draw
293,ch-NOR Playoff,Oslo NOR,2004-09-04,"Carlsen,M","Ostenstad,B",1/2-1/2,2567.0,2482.0,draw,draw
294,ch-NOR Playoff,Oslo NOR,2004-09-05,"Ostenstad,B","Carlsen,M",1/2-1/2,2482.0,2567.0,draw,draw
295,5th YM,Lausanne SUI,2004-09-15,"Alekseev,Evgeny","Carlsen,M",1/2-1/2,2606.0,2567.0,draw,draw
296,5th YM,Lausanne SUI,2004-09-16,"Alekseev,Evgeny","Carlsen,M",1-0,2606.0,2567.0,"Alekseev,Evgeny","Carlsen,M"
297,5th YM,Lausanne SUI,2004-09-16,"Carlsen,M","Alekseev,Evgeny",1/2-1/2,2567.0,2606.0,draw,draw
298,5th YM,Lausanne SUI,2004-09-17,"Carlsen,M","Papa,S",1-0,2567.0,2397.0,"Carlsen,M","Papa,S"
299,5th YM,Lausanne SUI,2004-09-18,"Papa,S","Carlsen,M",1/2-1/2,2397.0,2567.0,draw,draw
300,5th YM,Lausanne SUI,2004-09-19,"Carlsen,M","Lahno,Kateri",0-1,2567.0,2472.0,"Lahno,Kateri","Carlsen,M"
301,5th YM,Lausanne SUI,2004-09-20,"Lahno,Kateri","Carlsen,M",0-1,2472.0,2567.0,"Carlsen,M","Lahno,Kateri"
302,5th YM,Lausanne SUI,2004-09-20,"Lahno,Kateri","Carlsen,M",1/2-1/2,2472.0,2567.0,draw,draw
303,5th YM,Lausanne SUI,2004-09-20,"Carlsen,M","Lahno,Kateri",1-0,2567.0,2472.0,"Carlsen,M","Lahno,Kateri"
304,5th YM,Lausanne SUI,2004-09-20,"Lahno,Kateri","Carlsen,M",0-1,2472.0,2567.0,"Carlsen,M","Lahno,Kateri"
305,5th YM,Lausanne SUI,2004-09-20,"Carlsen,M","Lahno,Kateri",1/2-1/2,2567.0,2472.0,draw,draw
306,GM Classic,Gausdal NOR,2004-09-23,"Carlsen,M","L'Ami,E",0-1,2567.0,2486.0,"L'Ami,E","Carlsen,M"
307,GM Classic,Gausdal NOR,2004-09-24,"Carlsen,M","Lugovoi,A",0-1,2567.0,2540.0,"Lugovoi,A","Carlsen,M"
308,GM Classic,Gausdal NOR,2004-09-25,"Tallaksen,G","Carlsen,M",0-1,2350.0,2567.0,"Carlsen,M","Tallaksen,G"
309,GM Classic,Gausdal NOR,2004-09-26,"Carlsen,M","Sammalvuo,T",1/2-1/2,2567.0,2445.0,draw,draw
310,GM Classic,Gausdal NOR,2004-09-27,"Palo,D","Carlsen,M",0-1,2513.0,2567.0,"Carlsen,M","Palo,D"
311,GM Classic,Gausdal NOR,2004-09-28,"Carlsen,M","Bromberger,S",0-1,2567.0,2440.0,"Bromberger,S","Carlsen,M"
312,GM Classic,Gausdal NOR,2004-09-29,"Groenn,A","Carlsen,M",0-1,2409.0,2567.0,"Carlsen,M","Groenn,A"
313,GM Classic,Gausdal NOR,2004-09-30,"Carlsen,M","Johannessen,LE",1/2-1/2,2567.0,2538.0,draw,draw
314,GM Classic,Gausdal NOR,2004-10-01,"Smeets,J","Carlsen,M",0-1,2545.0,2567.0,"Carlsen,M","Smeets,J"
315,Essent Crown,Hoogeveen NED,2004-10-17,"Stellwagen,D","Carlsen,M",1-0,2512.0,2581.0,"Stellwagen,D","Carlsen,M"
316,Essent Crown,Hoogeveen NED,2004-10-18,"Sokolov,I","Carlsen,M",1-0,2663.0,2581.0,"Sokolov,I","Carlsen,M"
317,Essent Crown,Hoogeveen NED,2004-10-19,"Carlsen,M","Short,N",1-0,2581.0,2687.0,"Carlsen,M","Short,N"
318,Essent Crown,Hoogeveen NED,2004-10-21,"Carlsen,M","Stellwagen,D",0-1,2581.0,2512.0,"Stellwagen,D","Carlsen,M"
319,Essent Crown,Hoogeveen NED,2004-10-22,"Short,N","Carlsen,M",1/2-1/2,2687.0,2581.0,draw,draw
320,Essent Crown,Hoogeveen NED,2004-10-23,"Carlsen,M","Sokolov,I",1/2-1/2,2581.0,2663.0,draw,draw
321,36th Olympiad,Calvia ESP,2004-10-25,"Carlsen,M","Ibraev,N",1-0,2581.0,2476.0,"Carlsen,M","Ibraev,N"
322,36th Olympiad,Calvia ESP,2004-10-26,"Carlsen,M","Kotronias,V",1/2-1/2,2581.0,2599.0,draw,draw
323,36th Olympiad,Calvia ESP,2004-10-27,"Khamdamov,S","Carlsen,M",0-1,2150.0,2581.0,"Carlsen,M","Khamdamov,S"
324,36th Olympiad,Calvia ESP,2004-10-28,"Carlsen,M","Kulaots,K",1/2-1/2,2581.0,2597.0,draw,draw
325,36th Olympiad,Calvia ESP,2004-10-29,"Onischuk,Al","Carlsen,M",1-0,2653.0,2581.0,"Onischuk,Al","Carlsen,M"
326,XLVIII TCh-ESP,Sanxenxo ESP,2004-11-18,"Carlsen,M","Marin,M",1/2-1/2,2581.0,2511.0,draw,draw
327,XLVIII TCh-ESP,Sanxenxo ESP,2004-11-19,"Sokolov,I","Carlsen,M",1-0,2663.0,2581.0,"Sokolov,I","Carlsen,M"
328,XLVIII TCh-ESP,Sanxenxo ESP,2004-11-20,"Carlsen,M","Gurevich,M",1/2-1/2,2581.0,2644.0,draw,draw
329,XLVIII TCh-ESP,Sanxenxo ESP,2004-11-21,"Illescas Cordoba,M","Carlsen,M",1/2-1/2,2626.0,2581.0,draw,draw
330,XLVIII TCh-ESP,Sanxenxo ESP,2004-11-22,"Carlsen,M","Korneev,O",1/2-1/2,2581.0,2583.0,draw,draw
331,XLVIII TCh-ESP,Sanxenxo ESP,2004-11-23,"Graf,A","Carlsen,M",1-0,2646.0,2581.0,"Graf,A","Carlsen,M"
332,XLVIII TCh-ESP,Sanxenxo ESP,2004-11-24,"Carlsen,M","Krasenkow,M",1/2-1/2,2581.0,2676.0,draw,draw
333,XLVIII TCh-ESP,Sanxenxo ESP,2004-11-25,"Carlsen,M","Bologan,V",0-1,2581.0,2669.0,"Bologan,V","Carlsen,M"
334,XLVIII TCh-ESP,Sanxenxo ESP,2004-11-26,"Vallejo Pons,F","Carlsen,M",1-0,2678.0,2581.0,"Vallejo Pons,F","Carlsen,M"
335,Smartfish Masters,Drammen NOR,2004-12-27,"Nielsen,PH","Carlsen,M",1-0,2663.0,2581.0,"Nielsen,PH","Carlsen,M"
336,Smartfish Masters,Drammen NOR,2004-12-28,"Carlsen,M","Lie,K",1/2-1/2,2581.0,2474.0,draw,draw
337,Smartfish Masters,Drammen NOR,2004-12-29,"Korchnoi,V","Carlsen,M",1-0,2601.0,2581.0,"Korchnoi,V","Carlsen,M"
338,Smartfish Masters,Drammen NOR,2004-12-30,"Carlsen,M","McShane,L",1/2-1/2,2581.0,2629.0,draw,draw
339,Smartfish Masters,Drammen NOR,2005-01-01,"Johannessen,LE","Carlsen,M",1-0,2519.0,2581.0,"Johannessen,LE","Carlsen,M"
340,Smartfish Masters,Drammen NOR,2005-01-02,"Stefanova,A","Carlsen,M",1/2-1/2,2523.0,2581.0,draw,draw
341,Smartfish Masters,Drammen NOR,2005-01-03,"Carlsen,M","Shirov,A",1-0,2581.0,2726.0,"Carlsen,M","Shirov,A"
342,Smartfish Masters,Drammen NOR,2005-01-04,"Macieja,B","Carlsen,M",1-0,2613.0,2581.0,"Macieja,B","Carlsen,M"
343,Smartfish Masters,Drammen NOR,2005-01-05,"Carlsen,M","Khalifman,A",1/2-1/2,2581.0,2669.0,draw,draw
344,Corus B,Wijk aan Zee NED,2005-01-15,"Ramirez,Al","Carlsen,M",1/2-1/2,2507.0,2553.0,draw,draw
345,Corus B,Wijk aan Zee NED,2005-01-16,"Carlsen,M","Kosteniuk,A",1-0,2553.0,2490.0,"Carlsen,M","Kosteniuk,A"
346,Corus B,Wijk aan Zee NED,2005-01-17,"Nielsen,PH","Carlsen,M",1/2-1/2,2648.0,2553.0,draw,draw
347,Corus B,Wijk aan Zee NED,2005-01-18,"Carlsen,M","Karjakin,Sergey",1/2-1/2,2553.0,2599.0,draw,draw
348,Corus B,Wijk aan Zee NED,2005-01-20,"Ernst,S","Carlsen,M",1/2-1/2,2509.0,2553.0,draw,draw
349,Corus B,Wijk aan Zee NED,2005-01-21,"Carlsen,M","Stefanova,A",1/2-1/2,2553.0,2491.0,draw,draw
350,Corus B,Wijk aan Zee NED,2005-01-22,"Onischuk,Al","Carlsen,M",1/2-1/2,2652.0,2553.0,draw,draw
351,Corus B,Wijk aan Zee NED,2005-01-23,"Stellwagen,D","Carlsen,M",1/2-1/2,2524.0,2553.0,draw,draw
352,Corus B,Wijk aan Zee NED,2005-01-25,"Carlsen,M","Mamedyarov,S",1/2-1/2,2553.0,2657.0,draw,draw
353,Corus B,Wijk aan Zee NED,2005-01-26,"Cheparinov,I","Carlsen,M",0-1,2572.0,2553.0,"Carlsen,M","Cheparinov,I"
354,Corus B,Wijk aan Zee NED,2005-01-28,"Carlsen,M","Nikolic,Pr",1-0,2553.0,2676.0,"Carlsen,M","Nikolic,Pr"
355,Corus B,Wijk aan Zee NED,2005-01-29,"Smeets,J","Carlsen,M",1-0,2475.0,2553.0,"Smeets,J","Carlsen,M"
356,Corus B,Wijk aan Zee NED,2005-01-30,"Carlsen,M","Nijboer,F",0-1,2553.0,2549.0,"Nijboer,F","Carlsen,M"
357,Bundesliga 2004-5,Neukoelln GER,2005-03-12,"Nielsen,PH","Carlsen,M",1-0,2648.0,2553.0,"Nielsen,PH","Carlsen,M"
358,Bundesliga 2004-5,Neukoelln GER,2005-03-13,"Carlsen,M","Nikolic,Pr",1/2-1/2,2553.0,2676.0,draw,draw
359,GMA,Gausdal NOR,2005-04-13,"Tiviakov,S","Carlsen,M",1-0,2631.0,2548.0,"Tiviakov,S","Carlsen,M"
360,GMA,Gausdal NOR,2005-04-14,"Kulaots,K","Carlsen,M",1-0,2572.0,2548.0,"Kulaots,K","Carlsen,M"
361,GMA,Gausdal NOR,2005-04-15,"Carlsen,M","Korneev,O",1/2-1/2,2548.0,2611.0,draw,draw
362,GMA,Gausdal NOR,2005-04-16,"Williams,Si","Carlsen,M",1-0,2466.0,2548.0,"Williams,Si","Carlsen,M"
363,GMA,Gausdal NOR,2005-04-17,"Carlsen,M","Vidoniak,R",1-0,2548.0,2417.0,"Carlsen,M","Vidoniak,R"
364,GMA,Gausdal NOR,2005-04-18,"Bogner,S","Carlsen,M",0-1,2409.0,2548.0,"Carlsen,M","Bogner,S"
365,GMA,Gausdal NOR,2005-04-19,"Carlsen,M","Nordahl,H",1/2-1/2,2548.0,2402.0,draw,draw
366,GMA,Gausdal NOR,2005-04-20,"Pedersen,Ch","Carlsen,M",1-0,2396.0,2548.0,"Pedersen,Ch","Carlsen,M"
367,GMA,Gausdal NOR,2005-04-21,"Carlsen,M","Lie,K",1-0,2548.0,2495.0,"Carlsen,M","Lie,K"
368,18th Rapid KO,Leon ESP,2005-06-11,"Carlsen,M","Anand,V",1/2-1/2,2548.0,2785.0,draw,draw
369,18th Rapid KO,Leon ESP,2005-06-11,"Carlsen,M","Anand,V",1/2-1/2,2548.0,2785.0,draw,draw
370,18th Rapid KO,Leon ESP,2005-06-11,"Anand,V","Carlsen,M",1-0,2785.0,2548.0,"Anand,V","Carlsen,M"
371,18th Rapid KO,Leon ESP,2005-06-11,"Anand,V","Carlsen,M",1-0,2785.0,2548.0,"Anand,V","Carlsen,M"
372,6th EICC,Warsaw POL,2005-06-18,"Carlsen,M","Praszak,M",1-0,2548.0,2261.0,"Carlsen,M","Praszak,M"
373,6th EICC,Warsaw POL,2005-06-19,"Volkov,S1","Carlsen,M",1/2-1/2,2634.0,2548.0,draw,draw
374,6th EICC,Warsaw POL,2005-06-20,"Carlsen,M","Efimenko,Z",1/2-1/2,2548.0,2620.0,draw,draw
375,6th EICC,Warsaw POL,2005-06-21,"Carlsen,M","Movsesian,S",1/2-1/2,2548.0,2628.0,draw,draw
376,6th EICC,Warsaw POL,2005-06-22,"Jobava,Ba","Carlsen,M",1-0,2637.0,2548.0,"Jobava,Ba","Carlsen,M"
377,6th EICC,Warsaw POL,2005-06-23,"Guseinov,El","Carlsen,M",0-1,2391.0,2548.0,"Carlsen,M","Guseinov,El"
378,6th EICC,Warsaw POL,2005-06-25,"Carlsen,M","Kharlov,A",1-0,2548.0,2628.0,"Carlsen,M","Kharlov,A"
379,6th EICC,Warsaw POL,2005-06-26,"Carlsen,M","Sargissian,G",1/2-1/2,2548.0,2630.0,draw,draw
380,6th EICC,Warsaw POL,2005-06-27,"Naiditsch,A","Carlsen,M",1/2-1/2,2626.0,2548.0,draw,draw
381,6th EICC,Warsaw POL,2005-06-28,"Smirnov,P","Carlsen,M",1/2-1/2,2624.0,2548.0,draw,draw
382,6th EICC,Warsaw POL,2005-06-29,"Carlsen,M","Korneev,O",0-1,2548.0,2611.0,"Korneev,O","Carlsen,M"
383,6th EICC,Warsaw POL,2005-06-30,"Carlsen,M","Nielsen,PH",1-0,2548.0,2653.0,"Carlsen,M","Nielsen,PH"
384,6th EICC,Warsaw POL,2005-07-01,"Riazantsev,A","Carlsen,M",0-1,2608.0,2548.0,"Carlsen,M","Riazantsev,A"
385,ch-NOR,Sandnes NOR,2005-07-02,"Carlsen,M","Dannevig,O",1-0,2528.0,2347.0,"Carlsen,M","Dannevig,O"
386,ch-NOR,Sandnes NOR,2005-07-03,"Agdestein,S","Carlsen,M",1/2-1/2,2571.0,2528.0,draw,draw
387,ch-NOR,Sandnes NOR,2005-07-04,"Carlsen,M","Hole,O",1-0,2528.0,2336.0,"Carlsen,M","Hole,O"
388,ch-NOR,Sandnes NOR,2005-07-05,"Lie,K","Carlsen,M",1-0,2472.0,2528.0,"Lie,K","Carlsen,M"
389,ch-NOR,Sandnes NOR,2005-07-06,"Carlsen,M","Tallaksen,G",1-0,2528.0,2349.0,"Carlsen,M","Tallaksen,G"
390,ch-NOR,Sandnes NOR,2005-07-07,"Djurhuus,R","Carlsen,M",0-1,2461.0,2528.0,"Carlsen,M","Djurhuus,R"
391,ch-NOR,Sandnes NOR,2005-07-08,"Carlsen,M","Fyllingen,R",1-0,2528.0,2395.0,"Carlsen,M","Fyllingen,R"
392,ch-NOR,Sandnes NOR,2005-07-09,"Johannessen,LE","Carlsen,M",1/2-1/2,2543.0,2528.0,draw,draw
393,ch-NOR,Sandnes NOR,2005-07-10,"Carlsen,M","Groenn,A",1-0,2528.0,2394.0,"Carlsen,M","Groenn,A"
394,GM,Biel SUI,2005-07-17,"Nakamura,H","Carlsen,M",1/2-1/2,2660.0,2528.0,draw,draw
395,GM,Biel SUI,2005-07-18,"Carlsen,M","Pelletier,Y",1/2-1/2,2528.0,2603.0,draw,draw
396,GM,Biel SUI,2005-07-19,"Gelfand,B","Carlsen,M",1/2-1/2,2724.0,2528.0,draw,draw
397,GM,Biel SUI,2005-07-20,"Carlsen,M","Volokitin,And",0-1,2528.0,2671.0,"Volokitin,And","Carlsen,M"
398,GM,Biel SUI,2005-07-21,"Bauer,Ch","Carlsen,M",1/2-1/2,2641.0,2528.0,draw,draw
399,GM,Biel SUI,2005-07-23,"Carlsen,M","Nakamura,H",1/2-1/2,2528.0,2660.0,draw,draw
400,GM,Biel SUI,2005-07-24,"Pelletier,Y","Carlsen,M",1-0,2603.0,2528.0,"Pelletier,Y","Carlsen,M"
401,GM,Biel SUI,2005-07-25,"Carlsen,M","Gelfand,B",1/2-1/2,2528.0,2724.0,draw,draw
402,GM,Biel SUI,2005-07-26,"Carlsen,M","Bauer,Ch",1/2-1/2,2528.0,2641.0,draw,draw
403,GM,Biel SUI,2005-07-27,"Volokitin,And","Carlsen,M",1/2-1/2,2671.0,2528.0,draw,draw
404,6th YM,Lausanne SUI,2005-09-14,"Harikrishna,P","Carlsen,M",1-0,2645.0,2528.0,"Harikrishna,P","Carlsen,M"
405,6th YM,Lausanne SUI,2005-09-15,"Carlsen,M","Harikrishna,P",1/2-1/2,2528.0,2645.0,draw,draw
406,6th YM,Lausanne SUI,2005-09-16,"Carlsen,M","Paehtz,E",1/2-1/2,2528.0,2421.0,draw,draw
407,6th YM,Lausanne SUI,2005-09-17,"Paehtz,E","Carlsen,M",1/2-1/2,2421.0,2528.0,draw,draw
408,6th YM,Lausanne SUI,2005-09-17,"Paehtz,E","Carlsen,M",0-1,2421.0,2528.0,"Carlsen,M","Paehtz,E"
409,6th YM,Lausanne SUI,2005-09-17,"Carlsen,M","Paehtz,E",1-0,2528.0,2421.0,"Carlsen,M","Paehtz,E"
410,6th YM,Lausanne SUI,2005-09-18,"Carlsen,M","Vachier Lagrave,M",1-0,2528.0,2527.0,"Carlsen,M","Vachier Lagrave,M"
411,6th YM,Lausanne SUI,2005-09-19,"Vachier Lagrave,M","Carlsen,M",0-1,2527.0,2528.0,"Carlsen,M","Vachier Lagrave,M"
412,Bygger'n Masters,Gausdal NOR,2005-10-01,"Svensen,T","Carlsen,M",0-1,2112.0,2570.0,"Carlsen,M","Svensen,T"
413,Bygger'n Masters,Gausdal NOR,2005-10-02,"Carlsen,M","Hole,O",1-0,2570.0,2336.0,"Carlsen,M","Hole,O"
414,Bygger'n Masters,Gausdal NOR,2005-10-03,"Brynell,S","Carlsen,M",0-1,2496.0,2570.0,"Carlsen,M","Brynell,S"
415,Bygger'n Masters,Gausdal NOR,2005-10-04,"Carlsen,M","Burmakin,V",1-0,2570.0,2508.0,"Carlsen,M","Burmakin,V"
416,Bygger'n Masters,Gausdal NOR,2005-10-05,"Dobrov,V","Carlsen,M",0-1,2515.0,2570.0,"Carlsen,M","Dobrov,V"
417,Bygger'n Masters,Gausdal NOR,2005-10-06,"Carlsen,M","Kulaots,K",1/2-1/2,2570.0,2558.0,draw,draw
418,Bygger'n Masters,Gausdal NOR,2005-10-07,"Antic,De","Carlsen,M",0-1,2519.0,2570.0,"Carlsen,M","Antic,De"
419,Bygger'n Masters,Gausdal NOR,2005-10-08,"Carlsen,M","Tallaksen,G",1-0,2570.0,2350.0,"Carlsen,M","Tallaksen,G"
420,Bygger'n Masters,Gausdal NOR,2005-10-09,"Akesson,R","Carlsen,M",1/2-1/2,2486.0,2570.0,draw,draw
421,2nd Samba Cup,Skanderborg DEN,2005-10-14,"Timofeev,Arty","Carlsen,M",1/2-1/2,2658.0,2570.0,draw,draw
422,2nd Samba Cup,Skanderborg DEN,2005-10-15,"Carlsen,M","Hansen,LB",1/2-1/2,2570.0,2565.0,draw,draw
423,2nd Samba Cup,Skanderborg DEN,2005-10-16,"Miton,K","Carlsen,M",1-0,2636.0,2570.0,"Miton,K","Carlsen,M"
424,2nd Samba Cup,Skanderborg DEN,2005-10-17,"Carlsen,M",Zhang Pengxiang,1/2-1/2,2570.0,2613.0,draw,draw
425,2nd Samba Cup,Skanderborg DEN,2005-10-18,"Jobava,Ba","Carlsen,M",0-1,2601.0,2570.0,"Carlsen,M","Jobava,Ba"
